,id,0000_kl08,0001_kl09,0002_kl10,0003_kl11,0004_kl12,0005_kl13,0006_kl14,0007_kl15,0008_kl16,0009_kl17,0010_kl18,0011_kl19,0012_kl20,0013_kl21,0014_kl22,0015_kl23,0016_kl00,0017_kl01,0018_kl02,0019_kl03,0020_kl04,0021_kl05,0022_kl06,0023_kl07,0024_kl08
16,17,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269
17,18,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736
18,19,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751,815.1687960243751
19,20,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731
20,21,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736,343.69745228303736
21,22,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577,156.7811338485577
22,23,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337
23,24,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695
24,25,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038
25,26,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846
26,27,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038,341.3196333874038
27,28,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846,282.0228563353846
28,29,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144
29,30,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807,123.85426883211807
30,31,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693
31,32,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423,710.6167555139423
32,33,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731,278.0674260706731
33,34,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817
34,35,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848
35,36,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144,281.6946506232144
36,37,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768,959.4791488086768
37,38,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825
38,39,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783
39,40,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555
40,41,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693,123.58552269807693
41,42,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817,215.42046281463817
42,43,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825,187.39274921096825
43,44,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555,313.05247930542555
44,45,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848,250.67793725653848
45,46,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695,497.30772108677695
46,47,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132,125.32351478698132
47,48,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841,344.9381886950841
48,49,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923,595.381585596923
49,50,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269,344.9184944668269
50,51,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538
51,52,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337,595.8076970810337
52,53,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538,250.87167569336538
53,54,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553,1194.6835462997553
54,55,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215,1055.4397002800215
55,56,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769,959.4791488086769
56,57,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764,470.03809389230764
57,58,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783,718.3388719753783
